396472	170504	240701
396473	365235	331695
396474	363891	109455
396475	170526	170527
396476	170528	170532
396477	349607	104450
396478	170543	170545
396479	365232	185587
396480	170547	170550
396481	365231	185561
396482	365230	341521
396483	170521	170522
396484	365228	185512
396485	363898	349609
396486	170555	170556
396487	365222	350216
396488	170568	170571
396489	365221	350215
396490	170565	170566
396491	365220	350253
396492	170569	170570
396493	378077	146184
396494	170573	200850
396495	365214	185388
396496	170580	170581
396497	365213	328792
396498	170586	236366
396499	365210	258171
396500	365209	350234
396501	363901	235386
396502	170595	170596
396503	365197	305726
396504	365191	83312
396505	365190	350237
396506	170595	211230
396507	365182	349706
396508	170607	220373
396509	170608	170611
396510	170609	170610
396511	365180	48584
396512	170576	170578
396513	365179	184801
396514	170592	170593
396515	365178	267864
396516	363907	5189
396517	365176	184750
396518	365174	29895
396519	170650	170651
396520	365166	184657
396521	170654	170655
396522	170658	170659
396523	365163	348726
396524	170660	170661
396525	365162	83118
396526	170666	184705
396527	365160	184595
396528	365159	350218
396529	363911	104461
396530	170668	208756
396531	365149	329045
396532	170668	208768
396533	365148	349636
396534	363910	170606
396535	365146	222469
396536	170675	170679
396537	365143	334641
396538	10809	10844
396539	365142	184348
396540	363912	22878
396541	341124	334699
396542	170689	170698
396543	365139	263835
396544	170689	170705
396545	365138	316705
396546	170696	170699
396547	365137	348752
396548	10811	97110
396549	378075	53474
396550	170724	170728
396551	365135	300268
396552	170725	170729
396553	365134	332710
396554	170758	170762
396555	365133	350200
396556	170759	170760
396557	363979	171297
396558	363925	35137
396559	365131	9994
396560	170766	170769
396561	365130	341484
396562	10811	184472
396563	365129	350201
396564	363917	324033
396565	170783	240572
396566	170789	170855
396567	365126	184147
396568	28425	28437
396569	365124	29836
396570	28425	219526
396571	365123	287584
396572	170794	170796
396573	170799	170861
396574	170799	170865
396575	365121	350207
396576	363922	37892
396577	365119	350195
396578	170801	170802
396579	365118	251099
396580	363921	170719
396581	363926	263360
396582	170821	170823
396583	365116	349958
396584	170824	170825
396585	365115	350192
396586	170838	233098
396587	365114	321414
396588	28435	28436
396589	365113	189934
396590	170781	170782
396591	365111	251050
396592	365109	29807
396593	365106	303095
396594	170860	170863
396595	365105	183862
396596	363928	28429
396597	365104	37720
396598	170884	191532
396599	365101	127091
396600	365099	350179
396601	28439	28440
396602	170878	170879
396603	365093	319810
396604	363929	85492
396605	363932	347315
396606	170890	170895
396607	365089	183627
396608	170897	170900
396609	365088	241321
396610	170894	232150
396611	365087	183670
396612	365085	183578
396613	10820	10821
396614	170901	170902
396615	365083	44506
396616	170901	259375
396617	365081	227812
396618	170906	170907
396619	365080	183517
396620	365078	204839
396621	170909	250879
396622	170909	299567
396623	365076	335724
396624	170917	170918
396625	365074	316742
396626	10820	37315
396627	365073	183469
396628	170931	170933
396629	365071	183432
396630	170942	170944
396631	365070	29772
396632	170936	170948
396633	365069	29734
396634	170950	170951
396635	28448	28450
396636	341139	279886
396637	170961	285103
396638	170959	170969
396639	365059	242920
396640	363943	170941
396641	365057	29709
396642	365056	341121
396643	170966	170967
396644	365051	350155
396645	170974	170975
396646	170977	260600
396647	365046	183193
396648	363956	171061
396649	365045	341458
396650	363939	131649
396651	365044	326341
396652	365043	350150
396653	170985	170988
396654	170993	288189
396655	365040	350143
396656	170993	288205
396657	365039	267408
396658	170994	170995
396659	365037	183082
396660	171000	171001
396661	365035	102160
396662	171002	171003
396663	365034	137075
396664	365033	183056
396665	171004	171007
396666	365031	183008
396667	365020	327798
396668	28459	88071
396669	171008	171010
396670	171009	171034
396671	365016	330535
396672	171011	171013
396673	365015	249119
396674	171012	171014
396675	365014	288678
396676	3255	278956
396677	365011	288674
396678	171020	171021
396679	365010	117482
396680	171016	171017
396681	365006	48531
396682	171024	171026
396683	365005	248859
396684	171032	307091
396685	365004	257702
396686	28459	88068
396687	365002	290481
396688	171052	171053
396689	365000	70173
396690	363946	147827
396691	364999	217182
396692	364998	349889
396693	28460	68854
396694	10824	10827
396695	364994	350128
396696	171064	241132
396697	364993	350129
396698	363948	20051
396699	364989	335698
396700	171065	241129
396701	10826	10846
396702	28461	28462
396703	364987	338278
396704	364986	343799
396705	138	92198
396706	364983	184796
396707	364981	182505
396708	364980	322790
396709	363950	247619
396710	364978	182474
396711	364975	129760
396712	28471	101988
396713	364974	341437
396714	363954	241124
396715	364973	182327
396716	363953	171047
396717	171109	171110
396718	171109	228760
396719	364970	271176
396720	364969	197545
396721	773	1274
396722	364968	182345
396723	378063	345032
396724	364959	2013
396725	364957	89194
396726	378068	356710
396727	364955	185329
396728	171126	171127
396729	364954	182219
396730	171116	233424
396731	171145	171147
396732	171158	171159
396733	171160	171161
396734	171162	171168
396735	364951	244687
396736	363962	346929
396737	364950	182175
396738	171186	171187
396739	364945	101352
396740	364943	341429
396741	28483	28485
396742	28482	28765
396743	364941	350097
396744	28483	28506
396745	364940	53310
396746	378070	50439
396747	364939	218572
396748	171198	216547
396749	364931	319773
396750	171199	171200
396751	364928	297290
396752	364926	325492
396753	364925	333888
396754	171202	171204
396755	364924	350085
396756	3264	4992
396757	10849	10850
396758	773	1669
396759	364917	328273
396760	10848	10851
396761	364916	201071
396762	378072	68638
396763	171153	171155
396764	171216	171217
396765	1503	10034
396766	171219	171220
396767	364910	320181
396768	171231	171232
396769	364909	181775
396770	349634	269051
396771	364908	90378
396772	363967	349632
396773	28486	228558
396774	171259	171332
396775	364906	341415
396776	171266	171268
396777	364904	306826
396778	171261	171269
396779	364902	333276
396780	364900	322713
396781	28487	28664
396782	171262	171328
396783	364898	233379
396784	10853	19521
396785	364896	181422
396786	363969	49466
396787	364895	80914
396788	171278	246820
396789	171283	171284
396790	171287	171288
396791	364893	59774
396792	363978	345689
396793	364892	318940
396794	363974	328137
396795	363975	10402
396796	363973	328224
396797	171289	171290
396798	171297	267644
396799	364889	93685
396800	171298	171299
396801	364888	324963
396802	324934	147338
396803	364887	181489
396804	3264	69121
396805	10853	72252
396806	171309	171315
396807	364885	181430
396808	364884	223740
396809	171310	292763
396810	10854	10882
396811	364880	181329
396812	171315	287875
396813	171317	171322
396814	171318	196445
396815	364878	329016
396816	171321	292773
396817	364876	314323
396818	378011	344921
396819	364874	101351
396820	364873	194101
396821	378041	356282
396822	378061	345044
396823	364869	337446
396824	171334	174239
396825	364868	104116
396826	363982	324939
396827	364867	40045
396828	363981	91171
396829	10854	89853
396830	171344	287475
396831	364865	59915
396832	171347	171348
396833	364861	324656
396834	171350	171351
396835	364860	343956
396836	28489	28707
396837	364858	100540
396838	364849	52739
396839	364835	249656
396840	28489	28725
396841	364833	207121
396842	28489	28730
396843	364831	180689
396844	28489	28723
396845	364830	350046
396846	171356	240740
396847	364829	350006
396848	171362	171367
396849	364823	70978
396850	28490	79650
396851	364821	341386
396852	171362	250967
396853	171364	171379
396854	174176	174177
396855	364819	180643
396856	28496	28501
396857	364818	39140
396858	363986	225236
396859	364817	29418
396860	363991	28751
396861	171382	171383
396862	171393	274232
396863	364815	85060
396864	1505	1512
396865	364814	330241
396866	364813	350035
396867	28497	56956
396868	363985	6385
396869	28497	70510
396870	171405	287783
396871	364807	145532
396872	364806	337119
396873	171411	171412
396874	363996	30896
396875	171413	171417
396876	364002	17457
396877	364000	16961
396878	363999	8019
396879	364800	180340
396880	364799	234735
396881	364004	144538
396882	364796	180348
396883	364795	350042
396884	28498	70533
396885	364793	324330
396886	171422	171423
396887	364792	331645
396888	364005	346084
396889	364764	321021
396890	378055	20618
396891	364763	47001
396892	364760	47014
396893	1507	3496
396894	171435	171436
396895	364757	96682
396896	171449	171451
396897	364756	194933
396898	171476	171477
396899	364755	263773
396900	364007	174368
396901	171464	171465
396902	28500	28504
396903	364753	179917
396904	364752	281999
396905	171480	171484
396906	364751	349140
396907	171481	191414
396908	364741	179786
396909	378058	141235
396910	364014	171471
396911	364739	259105
396912	171482	181668
396913	364738	350008
396914	28507	28508
396915	364737	345614
396916	171487	171488
396917	10856	10888
396918	349647	56959
396919	364735	341366
396920	171498	171502
396921	364734	237535
396922	171498	260794
396923	171501	195318
396924	378049	68571
396925	171510	171511
396926	28516	36156
396927	364726	197460
396928	171516	220377
396929	364725	188301
396930	171520	288960
396931	364724	222044
396932	171533	171535
396933	28518	82346
396934	364043	18295
396935	364722	333440
396936	364721	341363
396937	364019	28511
396938	171550	171551
396939	364717	263755
396940	171555	171556
396941	364716	71416
396942	171559	171560
396943	364715	179513
396944	364713	179382
396945	364709	349995
396946	171566	171567
396947	364704	349990
396948	171571	171572
396949	28523	28524
396950	28525	173564
396951	364695	349929
396952	171581	171582
396953	364694	349985
396954	171573	171579
396955	364693	216658
396956	171520	171521
396957	28529	28530
396958	364020	62771
396959	364690	146741
396960	171608	171609
396961	364689	43631
396962	171616	171617
396963	364688	245715
396964	171618	171625
396965	171624	276326
396966	171626	171628
396967	364686	29800
396968	364684	179099
396969	364683	179073
396970	171631	276331
396971	364682	179054
396972	171643	171648
396973	171634	171636
396974	171652	171653
396975	364680	205227
396976	171646	171647
396977	364679	349987
396978	171656	171657
396979	364678	349996
396980	171665	171666
396981	171662	171663
396982	364025	30419
396983	364676	331740
396984	171679	171681
396985	364675	349969
396986	171495	171496
396987	364673	65407
396988	364023	30419
396989	171591	171592
396990	171705	171707
396991	364670	178924
396992	364668	90122
396993	364667	6096
396994	171706	171714
396995	364666	178929
396996	171708	171711
396997	171712	171713
396998	171717	171718
396999	364651	326765
397000	171725	171726
397001	364650	270199
397002	171728	171729
397003	364649	60585
397004	171734	183915
397005	171737	191776
397006	378050	179533
397007	364645	335635
397008	364643	178850
397009	364642	178775
397010	378054	48761
397011	364641	251029
397012	364030	171698
397013	171741	171742
397014	171744	171745
397015	364639	178759
397016	171750	171751
397017	364636	178721
397018	171756	175542
397019	171759	171762
397020	171765	171766
397021	171770	171771
397022	171786	171787
397023	364633	178678
397024	364632	178669
397025	3265	54274
397026	171783	171784
397027	364629	66793
397028	378053	7408
397029	171788	171790
397030	171797	171798
397031	364627	74415
397032	171805	171806
397033	364625	327022
397034	364623	39697
397035	364618	261377
397036	171810	269874
397037	171812	171815
397038	171820	171821
397039	364616	261378
397040	171824	171825
397041	364615	178542
397042	171832	171835
397043	364614	184107
397044	364612	318951
397045	171838	171840
397046	3265	61741
397047	364609	333164
397048	331547	28622
397049	364606	325207
397050	3265	44862
397051	171854	171856
397052	171854	183346
397053	171862	173533
397054	28486	28622
397055	364603	178350
397056	171866	171870
397057	364602	86405
397058	364601	349952
397059	378052	345218
397060	364598	178310
397061	364035	20000
397062	171873	171874
397063	364596	178290
397064	171875	217641
397065	364594	178260
397066	364592	79126
397067	364590	93985
397068	171876	291789
397069	28533	103613
397070	171898	171899
397071	364588	343506
397072	171903	196424
397073	364587	346015
397074	364034	171775
397075	364586	178181
397076	171909	179711
397077	364585	31751
397078	171917	171918
397079	364578	326779
397080	28533	156160
397081	364577	298435
397082	171925	273134
397083	364575	276612
397084	364042	322470
397085	364040	38502
397086	171928	265265
