96796	1785	33902
96797	19450	22101
96798	78301	22084
96799	19450	34753
96800	4538	44312
96801	1785	8752
96802	564	1154
96803	70703	7570
96804	19453	36520
96805	19453	25783
96806	70705	19454
96807	19455	23200
96808	74619	2575
96809	19460	44109
96810	1785	13625
96811	19462	28995
96812	65	68
96813	19466	25214
96814	78310	10577
96815	76557	63532
96816	4539	6442
96817	19467	23163
96818	19468	31081
96819	19470	19471
96820	19471	29108
96821	19472	23755
96822	78311	7342
96823	19478	26942
96824	78316	15103
96825	4540	13893
96826	1785	15117
96827	247	18522
96828	19481	35745
96829	19481	22048
96830	4539	26002
96831	19483	22862
96832	19484	23567
96833	1785	7910
96834	19486	22093
96835	19486	21209
96836	19486	20594
96837	78321	53259
96838	78317	1211
96839	19487	21834
96840	19487	20971
96841	19488	46632
96842	19488	28298
96843	19493	19519
96844	19491	19533
96845	19492	19544
96846	19496	19545
96847	19495	28942
96848	1786	6771
96849	4539	8817
96850	4540	4797
96851	4540	4831
96852	19500	19510
96853	19500	19516
96854	19500	19541
96855	19501	19505
96856	19501	20143
96857	73024	12895
96858	19505	19538
96859	4540	6616
96860	19504	19537
96861	19507	32870
96862	19508	19554
96863	19509	19516
96864	19510	20144
96865	19511	35235
96866	19515	19531
96867	1786	4914
96868	19518	27056
96869	19520	23065
96870	19521	29389
96871	247	8968
96872	19527	19540
96873	19531	20144
96874	19528	38886
96875	1786	27973
96876	78323	26945
96877	78361	63242
96878	19534	40156
96879	19544	23707
96880	19550	20143
96881	19548	19552
96882	73132	44977
96883	19558	19979
96884	19563	29998
96885	1786	3689
96886	78328	12425
96887	1787	18226
96888	1787	8746
96889	19565	25782
96890	19565	25941
96891	19566	23151
96892	4542	4858
96893	19569	20362
96894	19570	22100
96895	19571	20776
96896	1787	6973
96897	19574	22467
96898	136	2353
96899	19579	34305
96900	19579	22330
96901	78332	12426
96902	19580	26117
96903	19582	29945
96904	19503	19530
96905	70701	27629
96906	19583	33275
96907	1786	6491
96908	19584	25327
96909	19584	35221
96910	19585	24365
96911	19589	30075
96912	19589	43614
96913	4543	24547
96914	4543	31879
96915	19590	19631
96916	19590	21961
96917	19594	19596
96918	1787	8672
96919	73127	53521
96920	19596	24942
96921	19596	28854
96922	70716	2446
96923	4544	18040
96924	4544	27445
96925	19602	28205
96926	19604	21427
96927	19602	36899
96928	19603	26208
96929	19603	40203
96930	19603	22079
96931	19604	32166
96932	78352	15156
96933	4545	41167
96934	19606	25158
96935	19607	25067
96936	4544	46886
96937	19610	39861
96938	19611	32175
96939	1787	8834
96940	19607	21333
96941	73108	2835
96942	19617	19625
96943	19622	24631
96944	248	18458
96945	19623	23194
96946	19628	23110
96947	78360	7783
96948	78356	5448
96949	19629	19769
96950	19631	28143
96951	19635	39869
96952	19635	32107
96953	19635	23522
96954	19637	42021
96955	19639	21656
96956	4546	4692
96957	19639	26961
96958	248	9760
96959	19642	23341
96960	19649	22224
96961	19649	31873
96962	19654	30444
96963	19655	34426
96964	564	3143
96965	78358	13575
96966	19662	19665
96967	19663	23810
96968	19662	43980
96969	19663	20215
96970	1020	2889
96971	1020	10635
96972	19672	31391
96973	19669	20594
96974	19669	24674
96975	1788	10433
96976	19670	44050
96977	4547	22287
96978	4547	13299
96979	19675	23174
96980	19675	35987
96981	19679	31380
96982	19676	30190
96983	19677	24749
96984	19676	33505
96985	1788	18759
96986	19672	19689
96987	19680	23303
96988	19680	33509
96989	19	3075
96990	1788	9610
96991	19682	22337
96992	19684	31774
96993	78373	64690
96994	78372	4043
96995	19690	25490
96996	248	33061
96997	19690	36856
96998	19690	25819
96999	65	2767
97000	19690	47113
97001	564	2956
97002	19695	20614
97003	19693	22001
97004	19697	20021
97005	19700	22301
97006	19701	25564
97007	19702	34789
97008	19702	23072
97009	19702	32617
97010	19702	28180
97011	1789	8828
97012	19708	29671
97013	19708	41198
97014	19711	19718
97015	19710	26814
97016	19712	19727
97017	19712	22993
97018	4550	4657
97019	4550	4681
97020	4550	4728
97021	19713	27296
97022	78379	22273
97023	19719	39690
97024	19715	20459
97025	19714	28104
97026	19718	31238
97027	19721	19727
97028	66329	12663
97029	1789	17261
97030	248	43821
97031	19724	35163
97032	4550	5992
97033	4550	13553
97034	4550	8245
97035	19736	36562
97036	19734	35369
97037	19743	28691
97038	19742	21676
97039	19743	45016
97040	1789	4918
97041	19742	26811
97042	4550	17542
97043	19744	21153
97044	1789	15821
97045	19749	26942
97046	4550	18398
97047	19754	46077
97048	19755	30620
97049	19755	30586
97050	248	12500
97051	78380	57355
97052	4550	41179
97053	19759	32201
97054	19762	34140
97055	1789	18891
97056	19763	24544
97057	19766	23211
97058	19692	31273
97059	4550	39756
97060	19769	24942
97061	19770	19772
97062	564	9156
97063	19762	21718
97064	19790	33842
97065	248	6692
97066	564	3589
97067	4550	34054
97068	19775	19788
97069	1789	2331
97070	19775	29263
97071	19779	31065
97072	73080	14676
97073	19779	42019
97074	19780	22093
97075	19781	32500
97076	19782	45887
97077	19779	27047
97078	19789	24643
97079	19790	30428
97080	19791	19801
97081	19792	44504
97082	19796	40804
97083	19797	35065
97084	19802	32322
97085	19806	29286
97086	249	264
97087	19805	24269
97088	1789	42570
97089	4552	4584
97090	19806	19807
97091	19806	25983
97092	4552	4840
97093	4552	4810
97094	78394	19869
97095	249	8969
97096	4552	11737
97097	249	9872
97098	4552	6096
97099	19808	23253
97100	19808	30654
97101	19809	25633
97102	19809	25818
97103	73074	65920
97104	19812	29027
97105	1790	1809
97106	73026	957
97107	249	41899
97108	19816	26156
97109	19816	26983
97110	19818	39310
97111	19823	33377
97112	78401	13286
97113	19825	28577
97114	1790	8247
97115	1790	3324
97116	19827	39264
97117	19827	27693
97118	19828	30765
97119	19829	19837
97120	1790	13666
97121	19832	43181
97122	19834	28441
97123	19836	20256
97124	78400	14050
97125	1790	8257
97126	1790	17599
97127	1790	8936
97128	79861	5184
97129	19842	25320
97130	19842	22846
97131	19843	22837
97132	19845	19852
97133	19847	22176
97134	19849	40782
97135	4553	42442
97136	19853	30558
97137	1021	16615
97138	19856	20831
97139	73031	5499
97140	73035	5582
97141	19863	19866
97142	1790	8479
97143	19868	23651
97144	19866	22742
97145	19867	41215
97146	19868	30073
97147	19870	46181
97148	19869	35485
97149	1022	2981
97150	1790	20020
97151	19874	26130
97152	4555	21556
97153	78443	41283
97154	78427	402
97155	4556	4584
97156	4556	4725
97157	70880	28189
97158	4556	4875
97159	16	24025
97160	19881	20874
97161	78419	67445
97162	249	10732
97163	19885	28607
97164	19885	32970
97165	4556	17091
97166	1022	5003
97167	4556	17565
97168	1022	8059
97169	4556	6578
97170	1790	9173
97171	249	13221
97172	19887	39069
97173	72988	2437
97174	250	281
97175	19888	19898
97176	136	13725
97177	19843	20540
97178	4556	4934
97179	19892	21021
97180	19894	36884
97181	1022	13722
97182	19895	23442
97183	19895	40513
97184	564	22404
97185	78421	28896
97186	4556	22618
97187	19898	32110
97188	19898	28835
97189	19899	21583
97190	78428	11077
97191	4556	19902
97192	19900	33088
97193	19902	26477
97194	1790	3779
97195	19904	20232
97196	4556	14542
97197	19904	36024
97198	1790	27953
97199	72987	61865
97200	19905	24780
97201	19906	22984
97202	4556	12921
97203	19908	23035
97204	1022	2330
97205	78432	35648
97206	78431	54985
97207	1022	19938
97208	19914	37608
97209	4557	4600
97210	19917	43407
97211	4557	4654
97212	19922	32100
97213	4557	7732
97214	4557	6613
97215	19926	27001
97216	78437	50680
97217	19936	32054
97218	1790	4879
97219	19940	32090
97220	19943	36810
97221	19946	33050
97222	19946	37129
97223	19949	34294
97224	19949	24665
97225	19950	34475
97226	19950	40954
97227	78475	10227
97228	65	2383
97229	19953	25832
97230	70766	3191
97231	19957	41768
97232	19957	28131
97233	1022	5627
97234	1790	9356
97235	19963	32305
97236	19953	22327
97237	19971	20000
97238	4557	6464
97239	19972	30805
97240	19	20310
97241	19974	19982
97242	66346	53750
97243	250	5235
97244	19974	19996
97245	19980	22402
97246	4559	4656
97247	19980	21552
97248	4558	5689
97249	19982	21689
97250	72972	51103
97251	4558	13820
97252	251	18469
97253	4558	12171
97254	19989	27624
97255	19992	19998
97256	4558	8630
97257	4558	5134
97258	4559	4588
97259	78458	19990
97260	72968	21343
97261	4559	4760
97262	4559	4844
97263	19994	21143
97264	19996	31472
97265	4559	11336
97266	19996	32019
97267	1022	4491
97268	1790	13388
97269	19998	22914
97270	4559	13863
97271	20001	25085
97272	20001	28803
97273	4559	6021
97274	20001	36433
97275	72929	24226
97276	70761	12255
97277	20005	24663
97278	20006	26352
97279	564	12694
97280	20008	28186
97281	20008	40762
97282	20010	46656
97283	4559	20586
97284	20012	24442
97285	78464	11593
97286	4559	9583
97287	78469	1596
97288	20025	22663
97289	1022	32120
97290	20025	33167
97291	20026	30732
97292	4559	28531
97293	4559	15916
97294	1022	5962
97295	20030	33095
97296	20030	21648
97297	20030	24024
97298	20030	23585
97299	20030	31133
97300	70774	32419
97301	20032	23154
97302	20033	29329
97303	20038	22254
97304	20039	25837
97305	20043	31462
97306	20047	21996
97307	20048	29975
97308	251	36996
97309	251	41324
97310	20052	31993
97311	20054	43390
97312	1791	8717
97313	1791	3143
97314	20056	28739
97315	252	1554
97316	1791	10398
97317	20056	20421
97318	65	20393
97319	20057	33295
97320	78499	18540
97321	78486	12924
97322	20027	23547
97323	20057	41274
97324	20065	39762
97325	20065	37287
97326	20067	21280
97327	252	5109
97328	20071	20366
97329	20074	22705
97330	1791	4581
97331	20078	28868
97332	20078	28928
97333	20102	23567
97334	20079	20089
97335	20079	35691
97336	20080	21262
97337	20078	20081
97338	4559	10190
97339	72898	21078
97340	20085	31869
97341	20085	30666
97342	20086	34922
97343	564	19916
97344	20096	32723
97345	20090	29075
97346	4560	25490
97347	78493	2106
97348	4561	4648
97349	20094	42554
97350	20095	21718
97351	20095	27987
97352	20099	21503
97353	20099	28119
97354	4561	9980
97355	70771	25224
97356	4561	27454
97357	20087	33547
97358	20106	26622
97359	20107	44377
97360	20106	39634
97361	20109	46134
97362	20109	42182
97363	4561	28283
97364	20111	34712
97365	20111	33078
97366	20112	20395
97367	4562	4869
97368	66356	20361
97369	4562	4864
97370	20113	37054
97371	20115	23787
97372	20116	27818
97373	4562	23410
97374	20117	29605
97375	20117	38186
97376	1791	8686
97377	4562	22974
97378	72886	25327
97379	20121	48614
97380	20126	30132
97381	20127	26972
97382	4562	9228
97383	20129	23125
97384	20130	23904
97385	20131	25511
97386	20130	24694
97387	20131	20137
97388	1791	8803
97389	20137	26823
97390	20138	25399
97391	4562	5072
97392	20139	20142
97393	20146	35235
97394	20156	45708
97395	20156	28147
97396	20158	32797
97397	20164	24275
97398	20160	31587
97399	20161	20286
97400	20167	25671
97401	20167	33030
97402	20169	27076
97403	20127	24394
97404	20171	20173
97405	1791	5508
97406	4563	7752
97407	20174	30454
97408	20174	26168
97409	4563	12609
97410	70782	35225
97411	4563	11058
97412	20179	41669
97413	20180	23980
97414	20182	24871
97415	20185	34188
97416	20183	20365
97417	20185	39413
97418	20187	29818
97419	20192	23009
97420	20195	33272
97421	20195	20490
97422	20196	23230
97423	20197	35611
97424	20197	34016
97425	20200	20210
97426	20202	20207
97427	20203	39927
97428	20206	33817
97429	20207	43160
97430	20217	23548
97431	20209	45979
97432	564	25160
97433	20216	25660
97434	20217	23908
97435	20217	33155
97436	20220	27151
97437	20221	49259
97438	20224	28230
97439	4564	4791
97440	78522	55768
97441	20230	33984
97442	252	9002
97443	20236	29150
97444	20237	23088
97445	252	28784
97446	1791	34712
97447	20238	20247
97448	20561	27355
97449	70788	4076
97450	20238	32492
97451	20239	33919
97452	20239	35114
97453	20240	27980
97454	252	33747
97455	20196	25100
97456	20241	20254
97457	4564	8929
97458	20242	27260
97459	20242	20589
97460	4565	14531
97461	4565	45439
97462	4565	32989
97463	70785	20144
97464	20244	20257
97465	20244	24838
97466	20245	21633
97467	78528	2919
97468	1023	4598
97469	1023	3298
97470	20251	30591
97471	20252	33646
97472	20255	29659
97473	20255	23085
97474	20255	45064
97475	78534	28968
97476	1792	3303
97477	1023	17330
97478	20262	30422
97479	20263	39725
97480	20263	29659
97481	20265	24342
97482	20264	34039
97483	20264	32264
97484	20264	29535
97485	20265	24581
97486	70805	11666
97487	1023	7758
97488	65	2437
97489	1792	2132
97490	1792	11349
97491	55791	3384
97492	20267	21537
97493	66366	65323
97494	20330	34683
97495	252	2932
97496	1792	5841
97497	20272	24114
97498	20272	45533
97499	20275	21656
97500	72838	16041
97501	252	42696
97502	4569	13935
97503	1023	25111
97504	20290	20299
97505	20292	21068
97506	4569	10847
97507	20306	22395
97508	20306	34858
97509	70797	4925
97510	20308	39528
97511	20310	22272
97512	20312	26006
97513	20313	21570
97514	4569	21989
97515	78542	29465
97516	20317	35005
97517	20318	20322
97518	20319	27171
97519	20322	20326
97520	20315	28227
97521	1792	3908
97522	70800	24260
97523	252	32230
97524	20332	37706
97525	20335	31351
97526	78546	1343
97527	4569	20590
97528	4569	25742
97529	20340	25122
97530	1023	6672
97531	20341	32378
97532	20344	32084
97533	78545	19306
97534	20343	20345
97535	20346	32040
97536	20349	27185
97537	4569	35723
97538	20351	20364
97539	20353	25730
97540	20354	30273
97541	20354	30565
97542	20356	41950
97543	1792	10552
97544	20357	25314
97545	20358	23507
97546	66365	17138
97547	20362	32334
97548	20363	24871
97549	253	263
97550	1792	11207
97551	72821	3326
97552	136	881
97553	20356	20372
97554	20367	25759
97555	1024	6626
97556	20381	27195
97557	20371	33018
97558	20371	25109
97559	20374	22274
97560	20374	31376
97561	70802	69715
97562	20381	21921
97563	20386	20409
97564	20386	33091
97565	20386	22940
97566	20386	23394
97567	20387	20396
97568	72815	2394
97569	20388	32032
97570	20390	20528
97571	20390	22091
97572	20390	22017
97573	20391	22061
97574	20393	21921
97575	72765	31936
97576	1793	29825
97577	4571	23149
97578	1793	14403
97579	4572	4876
97580	20397	32932
97581	58145	13461
97582	4572	18907
97583	20407	26203
97584	1794	13576
97585	20407	29543
97586	20407	22890
97587	1794	12163
97588	4572	25197
97589	20409	24660
97590	20411	21194
97591	20412	42531
97592	20413	22555
97593	20415	32161
97594	20415	25512
97595	20417	20600
97596	20417	22047
97597	20417	26320
97598	20416	43614
97599	1795	20692
97600	20421	45510
97601	20417	24073
97602	20419	43839
97603	1795	6926
97604	20421	36845
97605	20423	20585
97606	1795	24512
97607	20423	26632
97608	20428	21167
97609	20433	33132
97610	20433	21749
97611	20433	28317
97612	20434	23446
97613	78564	57211
97614	20436	29936
97615	253	1556
97616	20436	31025
97617	253	10740
97618	4573	16024
97619	20440	31452
97620	4573	25386
97621	20440	29103
97622	4573	12547
97623	78567	21229
97624	1796	8926
97625	20444	41781
97626	20444	29950
97627	20445	28028
97628	20447	32865
97629	20447	32111
97630	20449	20452
97631	61576	4940
97632	20453	35367
97633	20454	24252
97634	1797	15954
97635	20458	21516
97636	78576	51966
97637	20462	35074
97638	72776	2680
97639	72797	63055
97640	20465	28839
97641	20467	28859
97642	20467	28377
97643	4574	21767
97644	78574	14158
97645	20475	27174
97646	78573	4280
97647	4574	8748
97648	565	2441
97649	20477	38831
97650	20478	38403
97651	20481	40170
97652	20482	24990
97653	20483	27165
97654	20487	35070
97655	20488	33648
97656	20489	29395
97657	1025	1093
97658	78578	54924
97659	1796	2131
97660	1797	5873
97661	1797	13697
97662	20490	31292
97663	20490	27361
97664	20490	34259
97665	20490	42012
97666	4575	13368
97667	20491	42186
97668	20491	32572
97669	20492	27952
97670	1797	18875
97671	78580	25315
97672	20500	23438
97673	78581	51552
97674	20500	23442
97675	4573	12194
97676	20504	26905
97677	20505	38576
97678	20506	23454
97679	20506	32713
97680	1	19194
97681	20509	20513
97682	20511	41675
97683	20513	24644
97684	20513	39199
97685	20513	35316
97686	1798	9154
97687	20523	20534
97688	20514	36648
97689	20514	25772
97690	20515	20516
97691	20523	39128
97692	20524	24697
97693	20524	31361
97694	20524	37264
97695	20522	24212
97696	253	8872
97697	1798	3577
97698	1798	13174
97699	20525	41328
97700	1798	20137
97701	20527	32882
97702	20528	20531
97703	20528	24881
97704	78590	14721
97705	78587	27612
97706	1798	10371
97707	20537	24051
97708	20537	20725
97709	20538	38856
97710	20540	28019
97711	4576	21605
97712	20541	25627
97713	20533	27194
97714	20541	29314
97715	20542	20543
97716	4577	17223
97717	1799	1886
97718	20548	22826
97719	20548	28264
97720	1799	4775
97721	20550	20553
97722	1799	2369
97723	4577	4858
97724	20554	20557
97725	1799	3031
97726	20556	20560
97727	1025	37187
97728	20555	48172
97729	20556	20572
97730	20558	22276
97731	20557	38111
97732	1025	28318
97733	4577	9508
97734	1799	2335
97735	72743	62988
97736	78597	7480
97737	20561	38115
97738	20564	31266
97739	78599	8852
97740	20568	24603
97741	20569	27439
97742	20570	35527
97743	20570	44225
97744	20572	26856
97745	70828	36710
97746	20563	31287
97747	4578	12438
97748	20578	20596
97749	20578	24100
97750	4578	4669
97751	20574	36859
97752	4578	4851
97753	20579	33078
97754	4578	21648
97755	20390	23658
97756	20582	36473
97757	20582	41512
97758	20585	21894
97759	78604	751
97760	20587	34957
97761	1026	1086
97762	1026	1111
97763	20585	39745
97764	1799	5367
97765	78605	64707
97766	1799	5156
97767	1799	42211
97768	20587	27671
97769	20587	39195
97770	20588	30631
97771	20590	25617
97772	20591	26326
97773	20591	23148
97774	20591	25610
97775	20591	28723
97776	58143	4251
97777	20594	23377
97778	4578	9804
97779	20594	23459
97780	1800	15620
97781	1800	13088
97782	1800	1865
97783	20600	24197
97784	70836	17667
97785	20602	20607
97786	20604	22990
97787	20605	20786
97788	20605	22317
97789	20605	20852
97790	20605	31258
97791	20608	33709
97792	20610	21566
97793	1801	7401
97794	1801	28051
97795	20610	34203
97796	20612	23830
97797	1802	3020
97798	20612	43252
97799	4579	21040
