27854	344	2207
27855	19181	10458
27856	19197	9621
27857	19203	19045
27858	349	3667
27859	1705	4052
27860	1717	1720
27861	1718	4658
27862	1720	6015
27863	719	10410
27864	1733	3646
27865	19324	2514
27866	1739	2516
27867	1741	3513
27868	1745	4852
27869	356	1728
27870	1769	3243
27871	1770	1771
27872	19422	3180
27873	729	759
27874	19434	3918
27875	359	8639
27876	19411	1292
27877	1792	1849
27878	19496	18966
27879	19499	400
27880	1808	1846
27881	1818	5100
27882	19535	1411
27883	19537	19249
27884	103	137
27885	19551	479
27886	19552	619
27887	19561	139
27888	19560	2430
27889	19566	146
27890	19566	3313
27891	19619	8981
27892	19646	690
27893	19601	3908
27894	19652	238
27895	1852	4327
27896	103	5488
27897	19684	2934
27898	19711	8223
27899	19714	742
27900	19723	3083
27901	19746	139
27902	19754	19559
27903	1886	1889
27904	19809	11911
27905	1896	2934
27906	19833	428
27907	19831	245
27908	19860	5782
27909	19880	19616
27910	19925	4191
27911	19919	1493
27912	19935	5886
27913	19942	18841
27914	1930	1938
27915	1930	5892
27916	1938	6238
27917	20009	1727
27918	20013	8768
27919	20023	5382
27920	20027	12678
27921	20064	10774
27922	20074	18846
27923	759	4549
27924	20127	7203
27925	20153	706
27926	20172	3324
27927	20194	2958
27928	169	9615
27929	20252	5993
27930	20249	18925
27931	20271	5428
27932	20270	14258
27933	20303	13484
27934	20321	132
27935	1996	3474
27936	20356	2422
27937	20364	544
27938	20364	676
27939	21	960
27940	20373	327
27941	20464	8844
27942	20469	1966
27943	20479	2832
27944	20420	1488
27945	20534	476
27946	20543	4456
27947	20552	431
27948	20573	1021
27949	20593	1025
27950	20624	9264
27951	2044	8144
27952	20677	19617
27953	20691	4822
27954	20701	2715
27955	20717	12
27956	20719	2064
27957	20730	3235
27958	20739	510
27959	20744	19313
27960	20748	713
27961	20750	14279
27962	20806	19387
27963	20826	3020
27964	20829	132
27965	773	783
27966	20835	11112
27967	20840	9689
27968	20843	349
27969	20885	6389
27970	20889	1267
27971	20917	5527
27972	20911	19891
27973	20919	4466
27974	21005	2126
27975	2053	11913
27976	21022	6444
27977	21077	10896
27978	21096	2961
27979	21107	1929
27980	21113	9606
27981	783	2365
27982	21257	649
27983	21301	1840
27984	21284	2596
27985	21347	293
27986	21373	5775
27987	21352	2800
27988	21370	637
27989	21415	2246
27990	21430	1918
27991	373	487
27992	2073	11133
27993	21491	3504
27994	21491	2917
27995	21619	19854
27996	813	815
27997	2258	11559
27998	27648	7811
27999	60	1595
28000	4060	4894
28001	4293	7479
28002	137	16626
28003	4639	17935
28004	4802	7386
28005	5826	14375
28006	8337	8339
28007	9167	9181
28008	10102	10103
28009	11107	11258
28010	11255	17800
28011	12554	12555
28012	11185	11186
28013	14498	14505
28014	16086	16087
28015	17838	18594
28016	18899	11842
28017	1563	8539
28018	19082	10237
28019	1728	4784
28020	2044	15722
28021	21674	984
28022	21679	7558
28023	21700	2716
28024	21700	1940
28025	21701	6371
28026	21706	4607
28027	21708	18840
28028	21715	13985
28029	21720	13442
28030	21679	8851
28031	21725	19095
28032	21730	1820
28033	21730	5761
28034	21736	370
28035	21732	679
28036	21732	15020
28037	21737	157
28038	21744	5125
28039	3209	4221
28040	21747	19375
28041	21760	4398
28042	21762	4564
28043	21766	15239
28044	21768	13479
28045	21769	6047
28046	21774	10619
28047	21782	11598
28048	786	4340
28049	21821	11177
28050	21824	1983
28051	26416	2048
28052	21827	6828
28053	21835	5910
28054	21832	21138
28055	21845	230
28056	21839	12814
28057	21841	796
28058	21845	20368
28059	21849	8118
28060	21850	3087
28061	21868	587
28062	21868	21333
28063	21878	5165
28064	21883	720
28065	21893	5666
28066	21913	20888
28067	21927	6523
28068	26437	1403
28069	21919	179
28070	21958	3552
28071	21968	3285
28072	21970	2237
28073	21971	1468
28074	21980	1048
28075	21985	263
28076	21979	105
28077	21992	8467
28078	21995	3106
28079	21997	1539
28080	26440	11532
28081	22010	5988
28082	22021	3009
28083	22016	10186
28084	22025	20854
28085	22037	3346
28086	22035	4731
28087	22036	19855
28088	22045	14408
28089	22046	4157
28090	174	10464
28091	22191	3353
28092	22182	18951
28093	22186	21110
28094	22195	5633
28095	22201	123
28096	22208	10788
28097	22211	15972
28098	22212	857
28099	26455	2206
28100	22216	8940
28101	22224	1891
28102	26465	4116
28103	26460	174
28104	22233	1127
28105	22248	347
28106	22251	7507
28107	22257	6333
28108	22262	8764
28109	22267	5582
28110	22269	6401
28111	22270	6421
28112	22286	1310
28113	22303	345
28114	22302	5480
28115	22303	13202
28116	22310	2968
28117	22312	1006
28118	22322	6100
28119	22329	4465
28120	22333	15156
28121	22332	4960
28122	22338	18887
28123	22352	21038
28124	26476	1480
28125	22355	1849
28126	22360	6446
28127	22362	13245
28128	22365	18000
28129	25329	5816
28130	22371	6647
28131	22365	16424
28132	22382	13508
28133	22408	643
28134	22421	4411
28135	22427	11674
28136	22457	9810
28137	22517	21154
28138	22574	21505
28139	22561	20934
28140	22578	929
28141	22580	5557
28142	22590	10298
28143	22613	20086
28144	22614	3537
28145	22616	5162
28146	22622	5440
28147	26499	941
28148	22633	6176
28149	26497	9004
28150	22629	6890
28151	22643	13625
28152	22649	13194
28153	22656	5927
28154	22568	391
28155	22664	5808
28156	789	1256
28157	22692	19501
28158	22700	1379
28159	25357	20935
28160	22702	5186
28161	22703	8628
28162	22707	18887
28163	22715	20554
28164	22720	21467
28165	22721	3580
28166	377	1498
28167	22728	1034
28168	22735	19389
28169	25353	2402
28170	22742	19095
28171	26511	5380
28172	22753	13446
28173	22758	371
28174	22761	635
28175	22766	7584
28176	22789	21303
28177	22785	459
28178	22785	15803
28179	22789	9290
28180	378	634
28181	378	655
28182	22810	19845
28183	22726	1321
28184	2104	5997
28185	22932	2721
28186	176	9867
28187	22941	14621
28188	26521	8970
28189	22983	6606
28190	22983	3570
28191	22987	6084
28192	25369	16041
28193	22989	3073
28194	22992	13526
28195	22998	6296
28196	23004	5371
28197	23010	1979
28198	23012	11898
28199	23012	9796
28200	22999	6054
28201	23018	3099
28202	23039	3735
28203	23034	6187
28204	23035	2491
28205	26531	13976
28206	23042	1326
28207	23028	4915
28208	23062	3494
28209	23079	14746
28210	23079	6403
28211	23095	9219
28212	23097	11035
28213	23102	11969
28214	23102	18775
28215	23107	8152
28216	23111	10952
28217	23113	1693
28218	23125	17174
28219	23126	12860
28220	23126	6897
28221	23128	12962
28222	23132	10238
28223	23142	4704
28224	23152	1621
28225	23158	20656
28226	23166	4
28227	23171	22693
28228	23180	4179
28229	23179	270
28230	23196	12049
28231	23198	4862
28232	23199	19644
28233	23221	18923
28234	23226	10777
28235	23225	3349
28236	23227	21463
28237	23229	378
28238	26557	19221
28239	23236	2246
28240	23242	1010
28241	23261	1543
28242	23281	20710
28243	23283	14203
28244	2664	2674
28245	23313	4925
28246	26576	25185
28247	26574	4625
28248	23331	18999
28249	23329	2771
28250	23333	6081
28251	23334	2336
28252	23343	15208
28253	23347	9300
28254	107	3730
28255	23444	19425
28256	23514	3904
28257	23517	3795
28258	23518	38
28259	23526	2908
28260	23526	15682
28261	23531	7802
28262	23537	3403
28263	23553	1150
28264	23557	2809
28265	23557	12361
28266	23563	9359
28267	23563	2111
28268	23572	1531
28269	23576	8888
28270	23588	6161
28271	23590	218
28272	23594	8232
28273	23600	2928
28274	23595	11061
28275	23596	19263
28276	23598	1885
28277	23599	1307
28278	23606	5164
28279	23611	4850
28280	26585	9205
28281	23620	19706
28282	23623	2123
28283	23623	21815
28284	23624	6300
28285	23626	10622
28286	107	11493
28287	23632	14328
28288	23634	7240
28289	23633	9699
28290	23644	5611
28291	23653	2427
28292	23653	2814
28293	23655	12179
28294	23666	10431
28295	23667	16801
28296	23667	7326
28297	23668	16541
28298	23673	9440
28299	23673	12013
28300	23678	2882
28301	23679	16604
28302	23646	13589
28303	23684	17188
28304	23686	14909
28305	23691	369
28306	23696	10760
28307	24099	12685
28308	23702	1894
28309	23703	20848
28310	23706	1466
28311	23712	3758
28312	26613	13749
28313	23725	21704
28314	23732	387
28315	23729	10611
28316	23737	38
28317	23749	3493
28318	23750	6779
28319	23697	18989
28320	23775	21276
28321	23781	9883
28322	23784	6226
28323	23811	21995
28324	23813	2381
28325	23839	19771
28326	26636	13584
28327	25471	18930
28328	23879	18952
28329	23890	19577
28330	23901	13697
28331	23901	11232
28332	23902	5604
28333	23906	2428
28334	26653	160
28335	24042	1379
28336	24070	5234
28337	24081	360
28338	24090	17144
28339	24094	22978
28340	24101	17990
28341	26665	2375
28342	24114	9879
28343	24118	6901
28344	24117	1090
28345	24125	1550
28346	24121	7189
28347	24129	854
28348	24137	5604
28349	24139	14519
28350	24149	3325
28351	24156	5067
28352	24164	2802
28353	24177	9878
28354	24178	1404
28355	24184	8375
28356	24190	11623
28357	24190	9967
28358	24197	21310
28359	24200	4003
28360	24199	1575
28361	24205	4027
28362	26681	5790
28363	24210	14220
28364	24218	4250
28365	24223	4647
28366	24225	21402
28367	24226	4706
28368	24229	603
28369	24232	20668
28370	24237	19379
28371	24241	21727
28372	24243	11946
28373	24242	2052
28374	24246	102
28375	24256	5655
28376	796	7891
28377	24262	1732
28378	24261	13587
28379	24260	8436
28380	24264	3657
28381	24264	13061
28382	24267	2795
28383	24276	7734
28384	24276	5891
28385	24278	6926
28386	24284	1544
28387	24288	13980
28388	26808	5097
28389	26712	5096
28390	24296	8492
28391	24291	1472
28392	24303	12164
28393	24307	16421
28394	24309	14292
28395	24310	11185
28396	24310	23006
28397	24313	21201
28398	24321	18792
28399	381	8821
28400	24326	15406
28401	24323	2015
28402	24329	14677
28403	24343	2020
28404	24343	1492
28405	25512	8361
28406	24357	4689
28407	24358	105
28408	24361	1593
28409	24364	15381
28410	24371	20661
28411	24372	5586
28412	24378	14491
28413	24390	23806
28414	24393	21182
28415	24399	5960
28416	24403	6511
28417	24414	6378
28418	24413	6075
28419	24415	21310
28420	24418	427
28421	24426	1529
28422	24425	7829
28423	24435	10812
28424	24433	9495
28425	24448	53
28426	24454	5125
28427	24452	4125
28428	24456	10463
28429	24457	14635
28430	24464	23233
28431	26721	6277
28432	24477	19734
28433	26724	484
28434	24481	4499
28435	24483	759
28436	24492	12100
28437	24493	11813
28438	24494	12872
28439	24495	12014
28440	24499	4882
28441	26746	10265
28442	24508	13043
28443	24507	23186
28444	24509	2522
28445	24510	5207
28446	24513	661
28447	26728	393
28448	24519	3518
28449	24519	1296
28450	24523	2231
28451	24534	23807
28452	24535	9606
28453	24539	2077
28454	24537	8486
28455	24543	5910
28456	26735	10220
28457	24554	48
28458	24559	7822
28459	24556	12074
28460	24562	7539
28461	24552	2618
28462	24568	8335
28463	24572	126
28464	24586	12144
28465	24589	4389
28466	24595	3334
28467	2111	2584
28468	380	13189
28469	2111	2575
28470	26751	8505
28471	26755	7510
28472	24646	21619
28473	24646	5822
28474	24662	14034
28475	26763	20842
28476	24673	5362
28477	178	7505
28478	24690	9281
28479	24709	3765
28480	24755	21519
28481	24769	19667
28482	24775	19987
28483	24788	2498
28484	24819	21765
28485	24828	20831
28486	24826	14263
28487	26789	65
28488	24836	7140
28489	24835	2285
28490	26784	20734
28491	24852	21495
28492	24863	21473
28493	24864	2313
28494	24888	15332
28495	24890	3366
28496	24894	3439
28497	24897	2429
28498	24898	6254
28499	24905	2740
28500	24915	21748
28501	24928	15319
28502	24942	911
28503	2111	9309
28504	24950	18777
28505	24960	10628
28506	24966	3412
28507	24972	9320
28508	24984	19801
28509	24980	6549
28510	798	10718
28511	24979	1426
28512	24985	8377
28513	24988	3819
28514	24996	22219
28515	24995	1083
28516	24997	15165
28517	25009	19243
28518	25019	2337
28519	25022	3093
28520	25024	5072
28521	25025	9034
28522	25042	13936
28523	25040	9395
28524	25045	2647
28525	25046	14729
28526	25809	14934
28527	25050	5451
28528	25059	19656
28529	25069	15109
28530	25071	16241
28531	25077	5912
28532	25079	7052
28533	26825	1218
28534	25082	1772
28535	25083	14840
28536	25084	21026
28537	25086	23053
28538	25093	12312
28539	25095	20713
28540	25099	3823
28541	25101	1633
28542	25104	155
28543	25106	2283
28544	25113	14221
28545	25121	17282
28546	25127	10133
28547	25137	6947
28548	25138	12070
28549	26831	14453
28550	25140	6660
28551	25146	3111
28552	25160	13991
28553	25173	24387
28554	25174	6298
28555	25179	2384
28556	25182	257
28557	25183	2872
28558	25186	21181
28559	25188	24446
28560	25189	2584
28561	25194	20008
28562	25216	21137
28563	25198	4748
28564	25201	16707
28565	25207	739
28566	25210	5994
28567	25212	4886
28568	25214	1744
28569	25213	24439
28570	25220	4680
28571	25232	360
28572	25247	770
28573	25246	2611
28574	25249	13098
28575	25251	2550
28576	26850	16646
28577	25258	4771
28578	25264	5898
28579	25265	10086
28580	25276	14175
28581	25275	1461
28582	25281	2714
28583	25286	756
28584	25284	6149
28585	25290	12205
28586	25289	2997
28587	25309	21098
28588	25295	1287
28589	25293	2021
28590	25305	5298
28591	25308	14643
28592	25304	1690
28593	25310	8
28594	25313	6016
28595	25315	24468
28596	25322	12833
28597	25325	5255
28598	25326	10141
28599	25333	15730
28600	25344	3406
28601	26871	10943
28602	25352	17373
28603	25355	15546
28604	25361	4295
28605	25362	6117
28606	25367	8623
28607	25370	972
28608	25374	24400
28609	25379	3701
28610	25378	24439
28611	25391	9976
28612	25389	13038
28613	25399	20700
28614	25402	15145
28615	25406	12832
28616	25411	15041
28617	25410	24488
28618	25414	19588
28619	25413	2784
28620	25418	413
28621	25420	20487
28622	25415	7481
28623	25422	20242
28624	25432	21601
28625	25437	12224
28626	25439	2283
28627	25449	14701
28628	25450	16899
28629	25454	21457
28630	25458	4650
28631	25459	5886
28632	25462	24591
28633	25464	13863
28634	25466	708
28635	25468	9355
28636	25467	2340
28637	25475	157
28638	25476	3422
28639	25479	6259
28640	25482	5966
28641	25483	6600
28642	25484	2871
28643	25488	2629
28644	25501	1024
28645	25503	18886
28646	26914	18673
28647	26916	20628
28648	25514	3527
28649	25517	613
28650	25520	3084
28651	25527	6030
28652	25528	6067
28653	25538	1242
28654	25539	2748
28655	25541	6366
28656	25543	6642
28657	25548	5105
28658	25546	326
28659	25552	3508
28660	25558	2588
28661	2114	5566
28662	25564	20921
28663	25569	11832
28664	25571	23774
28665	26952	20642
28666	25595	4383
28667	25598	991
28668	25601	10286
28669	25603	22121
28670	25606	9469
28671	26960	10405
28672	26965	3654
28673	26968	3288
28674	26969	13988
28675	25622	6324
28676	26984	20602
28677	26990	5285
28678	25641	2161
28679	25642	705
28680	26998	12380
28681	27003	2599
28682	27011	20511
28683	25676	5809
28684	25682	7483
28685	25685	19836
28686	25702	18830
28687	25711	7087
28688	25714	2358
28689	27050	7416
28690	25719	341
28691	25729	2968
28692	25731	1196
28693	25742	18971
28694	27071	699
28695	27073	15310
28696	27079	6462
28697	25762	3035
28698	25765	1943
28699	25766	21882
28700	25767	4408
28701	25769	4492
28702	27085	2584
28703	25775	17233
28704	27086	1416
28705	25781	23050
28706	27092	12300
28707	27096	13959
28708	27098	6539
28709	25799	850
28710	25803	3802
28711	27104	769
28712	25806	20929
28713	25812	20315
28714	25815	19420
28715	25813	298
28716	27111	12734
28717	25834	23759
28718	25837	14061
28719	25840	15621
28720	25842	3296
28721	25844	3531
28722	25845	23206
28723	25848	23206
28724	27122	14010
28725	25857	6328
28726	25862	19386
28727	25882	4500
28728	25872	6741
28729	25885	222
28730	25894	1567
28731	25898	496
28732	25903	1974
28733	25906	1880
28734	25909	12626
28735	25916	1982
28736	25917	3207
28737	25924	7439
28738	27141	1049
28739	25940	7554
28740	25938	651
28741	25946	10444
28742	25954	3818
28743	25953	7709
28744	27152	4892
28745	25976	103
28746	25981	2759
28747	25983	2015
28748	25993	8650
28749	26005	8534
28750	26007	9307
28751	26011	3235
28752	26014	5311
28753	26013	6744
28754	26019	19680
28755	26020	4243
28756	26024	1629
28757	26028	19487
28758	26047	3679
28759	26051	12
28760	26054	587
28761	26056	715
28762	26058	5661
28763	26067	3106
28764	26068	25
28765	26069	9431
28766	26087	24517
28767	27180	8880
28768	27179	5140
28769	26101	12401
28770	27181	10752
28771	26108	13312
28772	26112	12337
28773	26117	24921
28774	26120	24711
28775	26144	3626
28776	26146	8228
28777	26152	25034
28778	26163	21162
28779	26158	1371
28780	26166	9032
28781	26168	9229
28782	27199	16100
28783	26175	17247
28784	26177	1349
28785	26186	11201
28786	27228	17408
28787	26204	16069
28788	26193	8839
28789	26212	14696
28790	27225	1412
28791	26233	18396
28792	26239	864
28793	26241	20183
28794	26242	19669
28795	26249	21053
28796	26259	3125
28797	26263	234
28798	26261	20615
28799	26267	7208
28800	26269	1850
28801	26275	3401
28802	26278	4792
28803	26281	585
28804	26289	4696
28805	26297	1268
28806	26303	1788
28807	26307	6625
28808	26308	2073
28809	26309	473
28810	26312	24481
28811	26325	8921
28812	26292	18774
28813	26294	679
28814	27232	18409
28815	26341	5103
28816	26343	11129
28817	26345	1381
28818	26347	23935
28819	26348	206
28820	26352	1456
28821	26358	3648
28822	26354	5647
28823	26365	4850
28824	26367	3183
28825	26370	1302
28826	26375	24093
28827	26385	10031
28828	26389	3275
28829	26390	718
28830	26393	1587
28831	26398	14295
28832	26400	13729
28833	26399	19051
28834	26403	10457
28835	26404	1125
28836	26405	13019
28837	26409	792
28838	26420	703
28839	26425	5647
28840	26427	1473
28841	26429	9382
28842	26430	6445
28843	26432	24975
28844	26434	6385
28845	26436	2963
28846	26448	2803
28847	26450	2732
28848	26454	11932
28849	26456	16879
28850	26457	8945
28851	26459	2413
28852	26461	12358
28853	26466	4816
28854	26468	8574
28855	26474	16219
28856	26477	9493
28857	26481	4568
28858	26494	24929
28859	26502	7164
28860	26505	15268
28861	26512	9455
28862	26518	8336
28863	26523	25192
28864	26526	204
28865	26527	8748
28866	26530	19084
28867	26533	2682
28868	26534	24503
28869	26535	3219
28870	26539	7548
28871	26545	10946
28872	26546	10139
28873	26547	17175
28874	26550	3684
28875	26559	24882
28876	26560	427
28877	26564	25330
28878	26565	8532
28879	26573	15652
28880	26580	6628
28881	26583	6621
28882	26584	1962
28883	26588	10537
28884	26594	6790
28885	26596	3926
28886	26598	5354
28887	26601	12285
28888	26603	7260
28889	26604	11004
28890	26605	6475
28891	26608	15454
28892	26615	1245
28893	26618	679
28894	26621	9048
28895	26624	20744
28896	26625	1026
28897	26632	2585
28898	26638	19401
28899	26640	11589
28900	26642	12279
28901	26646	11695
28902	26651	967
28903	26656	13286
28904	26658	4196
28905	26663	25301
28906	26669	2938
28907	26672	1807
28908	26673	21676
28909	26675	14403
28910	26676	4102
28911	26679	12717
28912	26685	8334
28913	26687	11484
28914	26688	679
28915	26692	10155
28916	26694	7372
28917	26695	17199
28918	26696	25428
28919	26699	1030
28920	26705	2581
28921	26707	413
28922	26710	7258
