121572	220644	75879	0
52237	3596
52238	542
52238	40463
52240	1972
52240	2152
52240	6128
52240	6226
52241	22262
52242	7523
52242	10670
52244	1427
52244	2426
52245	1427
52246	131
52246	720
52246	1991
52246	35583
52247	1704
52247	1744
52247	3071
52247	3728
52247	52246
52248	720
52249	52248
52250	5938
52253	3424
52253	18525
52259	30648
52259	40594
52260	576
52261	1428
52264	38703
52265	9430
52266	38706
52269	38711
52270	1326
52270	37508
52270	38715
52270	50094
52273	38715
52274	38723
52275	49033
52276	41259
52277	4557
52277	25417
52278	52277
52279	52277
52282	42812
52283	3715
52286	1955
52287	38759
52288	2674
52290	38865
52292	3000
52298	2479
52300	746
52300	38933
52302	13421
52302	30720
52304	837
52305	52304
52309	579
52309	3888
52309	4806
52310	301
52310	1162
52310	2066
52310	52309
52311	3888
52312	2589
52312	2851
52312	3888
52312	26025
52312	26513
52312	32891
52314	6079
52315	1429
52315	2842
52315	7596
52318	11874
52318	15532
52318	38982
52319	33475
52319	38983
52326	648
52329	36
52329	3318
52329	3694
52332	36881
52333	1956
52333	12992
52335	1956
52335	12192
52339	1956
52339	16140
52339	36958
52340	1956
52341	1956
52341	2509
52342	46392
52343	16650
52344	42676
52346	1956
52346	19961
52347	52346
52348	4992
52348	6318
52348	6341
52352	546
52352	1383
52356	546
52357	48928
52359	52357
52360	52358
52361	546
52361	1971
52361	7324
52362	15159
52362	43289
52363	38996
52364	39018
52366	2503
52366	4934
52367	1957
52368	1957
52369	41986
52370	2016
52370	3400
52370	8459
52371	1430
52372	48847
52373	10806
52374	52373
52379	31272
52380	649
52380	1339
52380	2443
52380	24525
52380	48687
52381	39031
52382	36370
52383	649
52383	6220
52384	649
52385	662
52385	3336
52387	509
52388	52387
52389	29289
52389	52387
52392	509
52392	5387
52395	509
52396	510
52396	7185
52399	510
52404	512
52404	2428
52407	512
52408	52407
52409	52407
52409	52408
52411	512
52412	1816
52413	52412
52418	2078
52419	23208
52419	32786
52421	32786
52422	44171
52424	32789
52426	514
52427	2122
52427	2214
52428	39047
52429	516
52430	516
52430	42312
52432	516
52432	1153
52436	839
52438	1679
52438	23199
52439	47186
52440	47186
52444	39124
52446	1783
52447	52446
52455	3195
52455	13133
52455	44292
52456	52455
52458	2077
52458	17591
52458	33812
52468	374
52468	547
52469	1810
52469	3465
52469	4888
52469	9146
52472	2922
52472	31684
52473	4888
52473	18184
52475	4347
52475	4888
52481	529
52481	703
52481	4888
52486	34250
52487	34250
52488	2110
52488	34255
52489	34256
52492	34259
52493	840
52493	4347
52494	840
52495	52494
52506	840
52506	5455
52508	840
52508	21772
52513	6787
52513	7950
52513	17712
52513	36982
52514	52513
52515	6787
52515	7736
52515	24880
52516	527
52516	2727
52516	14070
52517	52516
52520	39172
52521	2646
52526	2646
52527	52526
52528	2125
52528	2646
52529	39183
52532	38341
52533	230
52533	2867
52534	52533
52537	1141
52537	2867
52537	2875
52537	3612
52538	541
52538	1171
52538	2867
52541	8467
52541	9682
52541	10700
52546	1960
52547	37943
52547	52546
52549	1960
52549	2993
52551	703
52551	6110
52551	12555
52555	1961
52555	1975
52555	2904
52555	15607
52555	31289
52556	48925
52559	16751
52559	42886
52562	42886
52562	52559
52565	34360
52566	34274
52570	335
52570	704
52572	148
52572	1139
52573	1139
52573	1661
52573	3669
52573	5427
52574	52573
52584	9443
52589	1140
52590	1433
52591	1141
52591	1433
52596	496
52596	3236
52597	3236
52600	29700
52600	39292
52601	39292
52604	231
52604	2707
52613	1141
52613	4136
52614	1141
52614	2532
52614	4203
52616	1141
52616	17095
52616	17496
52617	52616
52618	4388
52618	4796
52619	4388
52619	7008
52620	3823
52620	4388
52621	44937
52622	6744
52622	8862
52623	52622
52624	8862
52624	9628
52627	8862
52628	11647
52629	11647
52631	7525
52633	42896
52637	3949
52641	12434
52642	14578
52661	3405
52669	52661
52705	3405
52705	20323
52707	3405
52709	27
52709	650
52709	992
52709	1763
52710	650
52710	16798
52711	650
52712	52711
52716	275
52716	1962
52717	4272
52717	10683
52722	1272
52722	5838
52723	52722
52724	1272
52726	1272
52726	3116
52726	18280
52727	3220
52727	7940
52728	2289
52729	52728
52730	43576
52731	7940
52731	24739
52732	5968
52732	7940
52735	7940
52739	1964
52739	5864
52740	52739
52742	1964
52750	1965
52752	1965
52752	2908
52753	1965
52754	3669
52754	5945
52755	52754
52757	3669
52760	31044
52762	3553
52763	3553
52764	690
52764	3553
52764	3782
52765	1966
52766	52765
52767	1966
52767	7292
52772	1026
52773	47
52773	223
52773	1026
52774	27349
52775	39452
52776	4369
52777	4369
52777	18032
52777	48865
52778	8658
52779	140
52779	8489
52788	10163
52789	3177
52789	7746
52789	16827
52790	52789
52791	52790
52792	108
52792	3177
52793	231
52793	372
52793	2119
52793	3177
52795	526
52795	3177
52795	4461
52795	11175
52796	6238
52796	6488
52796	9413
52797	2076
52798	575
52798	6238
52799	11772
52799	52798
52802	47020
52804	8353
52808	841
52809	18497
52810	5909
52811	5909
52811	52810
52812	5909
52813	17907
52814	6514
52815	1434
52819	576
52819	9020
52819	15814
52819	34285
52823	2571
52823	3718
52823	4347
52825	4645
52825	6223
52826	2518
52826	6223
52827	566
52827	25192
52827	52826
52828	6223
52829	7291
52832	39665
52833	4446
52834	52833
52835	2707
52835	4099
52835	4446
52835	11345
52835	21512
52835	30004
52836	52835
52837	30
52837	4446
52838	566
52838	8490
52839	39686
52842	1838
52845	2869
52845	4168
52846	33606
52848	1990
52848	2827
52849	52848
52854	2827
52856	5828
52857	722
52857	2268
52857	2745
52869	3226
52870	52869
52873	27
52873	523
52873	612
52876	524
52876	7439
52877	52876
52878	287
52878	524
52878	4773
52884	45780
52885	22069
52886	52885
52887	52885
52888	5021
52892	526
52892	23568
52893	52892
52895	124
52895	526
52895	4347
52897	527
52898	101
52898	527
52898	19786
52899	19786
52899	52898
52900	527
52901	52900
52902	528
52902	17799
52903	528
52903	6235
52905	528
52905	18011
52905	31486
52905	38155
52907	528
52907	1123
52910	528
52911	52910
52912	528
52914	529
52914	9028
52919	529
52919	2580
52922	529
52922	2591
52922	25039
52924	529
52924	15807
52925	39800
52926	34311
52929	48374
52930	2660
52930	9943
52931	52930
52938	39874
52940	17152
52941	8884
52944	2087
52944	10015
52945	5861
52945	7146
52945	10015
52946	39958
52947	12356
52947	39964
52948	39965
52949	8354
52950	2538
52950	48970
52951	52950
52952	2538
52953	52952
52954	2538
52954	3024
52955	24302
52955	39217
52957	2894
52957	4807
52957	5713
52957	24302
52957	44680
52958	40008
52959	40008
52961	17833
52962	548
52962	17107
52963	551
52963	753
52964	551
52964	6758
52965	52964
52966	551
52966	604
52977	551
52978	19075
52978	21932
52978	52977
52984	558
52984	5006
52985	158
52985	558
52986	52985
52987	52985
52990	558
52990	3473
52999	559
53000	52999
53004	559
53004	2567
53006	52487
53007	559
53007	2687
53007	17764
53007	37007
53008	53007
53009	40337
53010	53009
53014	1544
53014	23124
53016	559
53016	8114
53017	559
53017	42298
53018	560
53019	561
53019	6963
53019	25769
53020	53019
53023	8832
53025	2890
53026	561
53026	1151
53026	2874
53026	4287
53026	12276
53026	29868
53027	562
53032	144
53032	563
53034	3923
53037	322
53037	563
53038	563
53038	9083
53043	542
53045	53044
53053	2170
53053	2649
53054	277
53054	529
53054	1115
53054	53053
53055	38237
53055	53053
53056	53054
53059	564
53059	18478
53059	43409
53060	564
53060	3929
53061	564
53061	11601
53062	322
53062	564
53062	8826
53069	566
53069	3617
53072	45
53072	230
53072	566
53079	1273
53080	651
53080	11471
53081	651
53081	1091
53081	3615
53082	2137
53082	5618
53083	1274
53083	7875
53083	10382
53084	1275
53085	53084
53086	53084
53086	53085
53087	1154
53087	1275
53087	2533
53087	4059
53090	1681
53094	573
53094	6681
53096	45231
53099	42621
53100	2166
53100	45231
53101	45231
53103	573
53104	53103
53106	575
53106	621
53106	3802
53107	574
53108	14
53108	574
53117	575
53118	575
53119	53118
53121	4227
53122	52819
53123	53121
53124	2130
53124	34285
53125	15729
53125	53122
53126	53122
53127	2993
53127	22796
53128	47661
53129	576
53129	3041
53129	8631
53129	9605
53129	18422
53129	23764
53129	30573
53132	53129
53133	2093
53133	17243
53134	108
53134	576
53134	23158
53136	576
53139	577
53139	30756
53141	577
53142	577
53142	10694
53142	25241
53150	578
53152	578
53152	46309
53153	46309
53153	53152
53155	53153
53167	578
53167	4481
53168	578
53168	21282
53170	578
53170	8374
53170	34436
53174	579
53174	4227
53175	579
53175	2342
53175	5846
53177	579
53177	37384
53178	579
53181	53178
53182	567
53182	579
53185	529
53185	580
53186	580
53186	2076
53187	580
53189	44054
53191	2166
53191	16827
53192	2130
53192	53191
53195	583
53195	2188
53195	17439
53197	583
53198	583
53199	53198
53201	583
53201	4347
53202	583
53202	4285
53206	583
53206	53197
53210	39242
53211	39242
53212	132
53212	2096
53212	8673
53212	53211
53213	583
53214	36
53214	2902
53214	53213
53218	43064
53221	9406
53221	40893
53222	583
53223	46605
53227	583
53227	20483
53228	53227
53229	588
53229	16406
53231	588
53231	28566
53232	588
53232	2136
53233	588
53233	11847
53235	588
53236	588
53238	588
53238	8413
53238	35218
53239	185
53239	4418
53240	39928
53241	4418
53241	39928
53244	589
53248	589
53248	17527
53249	592
53250	592
53250	5024
53251	9444
53251	16434
53251	42621
53252	10874
53254	3252
53255	3584
53259	40121
53260	2987
53260	7091
53260	8691
53260	8863
53260	25353
53261	2987
53261	19550
53262	598
53262	2137
53262	2987
53265	3514
53266	53265
53270	2987
53272	2359
53272	4109
53274	489
53274	4109
53275	1126
53275	4109
53276	53275
53281	4109
53281	18877
53282	4109
53283	24
53283	4109
53283	6240
53283	47458
53288	842
53288	18037
53288	33347
53289	9721
53289	53288
53291	842
53292	45730
53293	27285
53294	610
53299	664
53299	4217
53300	53299
53303	600
53303	4217
53311	4217
53312	40127
53316	1967
53316	3671
53317	42814
53318	1967
53320	1967
53321	53320
53325	1967
53328	53325
53332	48733
53334	2289
53334	47920
53335	18003
53335	47920
53335	52802
53336	1967
53336	4132
53339	1967
53340	1967
53340	25627
53341	1967
53341	12267
53341	29161
53342	16123
53342	32483
53349	18405
53352	28125
53357	11112
53357	18422
53360	18422
53361	25117
53362	40215
53364	6044
53365	40227
53367	8901
53368	40308
53370	40319
53374	2168
53374	11511
53375	2908
53375	8491
53379	25882
53380	25882
53380	53379
53381	40385
53382	40388
53383	5219
53384	5219
53384	33755
53384	46740
53385	529
53385	2307
53385	5219
53385	5767
53385	26818
53386	5982
53386	53385
53389	39614
53390	40433
53391	40435
53396	612
53396	17251
53397	40484
53398	39619
53403	4275
53403	4968
53405	1169
53405	2341
53405	4275
53405	43028
53406	4275
53407	53406
53408	619
53408	4275
53408	12780
53408	12783
53408	26662
53408	49408
53410	4275
53413	40561
53414	8826
53414	13119
53414	52198
53415	230
53415	52198
53416	20853
53416	52198
53416	53415
53418	8934
53418	11819
53419	14
53419	40532
53420	7729
53420	15572
53421	7729
53422	40620
53423	2895
53423	4849
53424	4849
53426	32770
53427	5271
53427	13016
53429	13016
53434	40637
53437	4276
53437	13898
53438	53437
53440	42440
53441	44684
53443	44334
53446	4276
53446	6096
53449	4276
53449	20184
53451	53450
53452	3929
53452	4276
53452	9473
53453	4276
53454	490
53454	3061
53457	24
53457	4276
53457	48848
53458	48848
53459	114
53459	4276
53462	615
53462	4276
53465	3464
53466	2277
53466	53465
53474	3514
53474	9292
53474	9737
53474	31391
53479	3514
53479	15159
53480	28708
53480	40671
53481	4347
53481	4915
53481	11549
53482	4915
53483	4915
53483	30690
53484	1297
53484	4915
53485	11400
53485	53484
53497	33959
53497	40681
53499	16339
53499	33959
53502	33959
53504	32042
53509	40699
53510	40710
53511	19667
53512	717
53512	33393
53514	1084
53514	6508
53514	11294
53520	2967
53521	53520
53522	53520
53527	2967
53528	2967
53529	53528
53530	1970
53531	1970
53532	3299
53533	165
53533	1971
53548	1971
53548	2195
53559	1971
53560	40734
53561	40735
53562	597
53563	7178
53563	53562
53565	598
53568	598
53568	3255
53568	6454
53568	7730
53569	598
53569	992
53570	598
53570	2989
53570	18184
53572	46365
53573	29660
53573	46369
53578	48523
53583	600
53586	600
53588	53587
53589	53588
53592	140
53592	601
53593	53592
53594	602
53596	40
53596	407
53596	603
53596	1986
53596	2090
53598	603
53598	6930
53599	23157
53599	53598
53601	604
53603	2135
53603	4247
53603	50827
53604	434
53604	604
53605	496
53605	604
53605	2129
53606	45737
53607	14
53607	605
53607	10393
53607	12471
53609	735
53610	605
53615	606
53615	611
53615	15910
53616	606
53624	43215
53625	610
53625	17414
53632	610
53632	37573
53633	610
53634	611
53634	5573
53637	611
53637	9085
53644	42920
53649	611
53651	611
53652	612
53653	53652
53654	612
53655	45420
53655	53654
53656	612
53656	4393
53657	2203
53657	3071
53657	53656
53658	53656
53659	53657
53660	612
53660	1492
53660	1977
53660	5116
53661	53660
53664	612
53664	25205
53666	612
53667	53666
53673	489
53673	612
53673	3702
53673	39418
53674	53673
53675	612
53678	23916
53678	40332
53680	1824
53680	17669
53684	614
53684	6820
53684	8661
53685	8661
53685	53684
53690	615
53690	9717
53690	10694
53694	616
53696	616
53696	4838
53697	41348
53700	617
53700	7006
53703	617
53703	2136
53705	617
53706	617
53709	617
53709	29476
53710	53709
53712	617
53712	1157
53712	11963
53712	26924
53712	33163
53713	617
53713	8938
53713	51890
53716	563
53716	617
53719	617
53720	53719
53721	617
53721	752
53723	618
53723	2115
53724	5985
53724	15004
53726	46130
53727	618
53727	40347
53728	53727
53730	618
53731	618
53731	34777
53732	618
53732	2449
53732	2510
53734	53733
53735	53733
53735	53734
53736	3889
53738	53737
53739	618
53744	620
53744	2875
53745	187
53745	620
53746	522
53746	2136
53746	2509
53746	53745
53747	621
53747	15716
53747	19496
53747	33554
53748	53747
53749	45425
53750	621
53750	8863
53750	9244
53750	17213
53750	21719
53751	53750
53753	20528
53754	3256
53754	4481
53754	53753
53755	4247
53756	53755
53757	53753
53761	621
53762	1972
53762	11155
53763	1972
53763	18444
53764	2289
53764	3037
53764	10691
53765	53764
53766	53765
53768	14
53768	53765
53768	53766
53769	10691
53770	53769
53771	185
53771	53769
53772	1124
53772	6510
53772	10691
53772	16057
53775	844
53776	47769
53777	14
53777	844
53777	9296
53777	27425
53780	652
53781	4370
53784	1298
53784	3251
53784	4825
53784	7860
53785	5911
53786	5911
53786	30535
53787	185
53787	7536
53787	53786
53788	653
53788	3906
53791	5223
53792	2568
53792	4892
53792	11173
53793	11173
53799	8057
53799	16808
53806	9412
53806	40839
53807	13551
53807	40839
53810	1084
53810	2451
53811	2715
53811	3633
53812	1084
53815	53812
53816	1084
53817	1201
53819	3311
53820	1042
53820	2133
53820	29253
53821	53820
53822	55
53822	737
53822	842
53822	2504
53822	3311
53825	99
53825	866
53825	5224
53825	24880
53826	10452
53826	39069
53829	15761
53830	53829
53832	655
53837	656
53837	35588
53838	656
53839	656
53839	9274
53840	657
53841	657
53841	1367
53841	3681
53841	5226
53842	706
53843	658
53844	658
53844	31745
53846	659
53846	1605
53847	661
53847	1125
53850	661
53851	663
53854	664
53854	9295
53854	30032
53858	664
53859	665
53859	1091
53861	666
53861	24258
53862	99
53862	666
53865	666
53869	668
53869	23330
53870	53869
53872	4761
53872	6999
53872	43722
53873	671
53873	19386
53874	671
53874	3283
53875	671
53876	269
53876	671
53876	710
53879	672
53879	22930
53882	673
53883	144
53883	673
53883	5117
53887	677
53887	3073
53887	8802
53887	33755
53889	677
53890	677
53890	2163
53892	677
53894	42185
53897	737
53897	1466
53897	9264
53898	1144
53899	678
53899	1458
53899	2153
53899	2684
53900	678
53904	680
53904	3941
53908	3929
53909	680
53909	4134
53910	4134
53910	53909
53911	680
53912	680
53912	3615
53913	53912
53914	681
53915	681
53915	4498
53916	681
53916	8631
53922	42022
53925	682
53925	1282
53925	1497
53925	4415
53926	36958
53926	48222
53926	53925
53929	53926
53933	682
53934	683
53934	3867
53935	132
53935	683
53935	2646
53935	4120
53935	4984
53935	26617
53939	684
53939	24397
53940	684
53940	53939
53942	685
53943	685
53943	13969
53944	53943
53945	36641
53946	687
53948	53946
53949	53946
53951	53946
53951	53948
53952	687
53952	2902
53953	53952
53957	688
53958	688
53958	10993
53964	690
53964	3207
53967	690
53967	1051
53968	690
53968	1384
53968	24716
53969	14
53969	690
53972	690
53973	691
53973	9404
53974	691
53975	692
53975	10593
53976	4162
53976	5528
53976	53975
53977	53976
53979	692
53980	692
53981	692
53982	53981
53983	693
53984	693
53985	53984
53986	53985
53987	26531
53989	6737
53990	53989
53991	693
53991	2497
53991	21460
53992	695
53993	23498
53994	40969
53997	121
53997	698
53997	2149
53998	46662
53998	53997
54000	698
54000	2300
54004	699
54004	2158
54005	40496
54006	54005
54008	44938
54008	54005
54014	1974
54014	13971
54015	1974
54016	54015
54017	10017
54020	1770
54020	1975
54023	1202
54024	4594
54024	6528
54026	4371
54027	6584
54027	8440
54027	10273
54028	54027
54029	6584
54030	2919
54031	1308
54031	1786
54031	3251
54031	9159
54034	1771
54034	11648
54035	54034
54038	41392
54039	11648
54040	6264
54040	18941
54043	6264
54044	1203
54044	2874
54045	1203
54046	1207
54046	1449
54046	2928
54046	7849
54047	2928
54048	54047
54054	8337
54055	2553
54056	1007
54056	3118
54059	1105
54064	1977
54064	2518
54064	29711
54065	54064
54069	3889
54069	3895
54070	3889
54077	707
54077	1089
54077	4549
54077	5021
54077	22138
54078	707
54078	16747
54079	707
54079	3672
54080	2993
54080	37285
54081	711
54081	1620
54081	2770
54081	12630
54081	35228
54081	46824
54082	54081
54092	41069
54092	51065
54094	1548
54094	2271
54094	3639
54094	5942
54096	1204
54096	21343
54097	631
54097	1897
54098	54097
54102	1144
54102	29051
54111	512
54111	7377
54111	11447
54112	3683
54112	7377
54114	1978
54114	17485
54115	1978
54115	2542
54115	9076
54116	14
54116	54115
54118	2929
54120	717
54120	2929
54120	3914
54120	5883
54120	47156
54126	2929
54127	144
54127	1979
54128	2993
54129	4111
54132	2794
54134	1544
54135	492
54135	1544
54137	5158
54137	5555
54139	5158
54142	1326
54142	1980
54142	4174
54146	286
54146	3465
54150	1981
54151	1981
54151	3663
54152	132
54152	1817
54153	54152
54154	2604
54154	3435
54156	23482
54156	36893
54157	36893
54157	54156
54160	8475
54161	3597
54161	3866
54161	16772
54162	54161
54163	131
54163	3597
54164	3597
54165	54164
54167	2677
54167	3447
54168	2520
54168	3447
54168	6314
54173	530
54173	3598
54173	18474
54173	31781
54174	3598
54174	5064
54175	3598
54175	21793
54176	54175
